system   I             system.c:245  al_install_system                [   0.00428] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00656] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00719] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00727] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01140] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.07296] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.07519] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.07528] al_display=007F2178
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.07534] al_display->vt=007F1468
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11879] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.11893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11900] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11909] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11918] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.11922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11927] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.11931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11936] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.11940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11944] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.11949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11954] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.11958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11963] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.11967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11972] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.11976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11981] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11990] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12012] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12022] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12031] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12040] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12049] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12057] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12066] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12075] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12083] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12087] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12097] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12108] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12119] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12130] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12141] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12152] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12163] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12175] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12187] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12198] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12203] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
