system   I             system.c:245  al_install_system                [   0.00363] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00553] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00614] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00622] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01216] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.06810] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.06976] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.06984] al_display=008563A8
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.06990] al_display->vt=00844900
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11579] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.11596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11606] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11611] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11618] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11630] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.11635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11641] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.11646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11652] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.11657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11663] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.11668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11674] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.11679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11685] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.11690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11696] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.11702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11708] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11719] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11745] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.11751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11757] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.11762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11769] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.11774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11780] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.11785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11791] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.11796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11802] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.11807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11813] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.11818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11824] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11841] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11854] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.11860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11867] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.11873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11880] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.11886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11894] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11907] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.11912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11919] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.11926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11933] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.11939] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11947] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11961] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.11967] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11974] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11988] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.11993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12001] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12014] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12032] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12043] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12053] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12064] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12075] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12085] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.12090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12096] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.12101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12107] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.12113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12120] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.12126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12132] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.12137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12144] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.12150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12157] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.12162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12168] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.12179] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.12191] Score is : 726
