system   I             system.c:245  al_install_system                [   0.00473] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00612] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00660] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00706] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00713] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00816] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00827] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.05224] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.05905] Using DirectSound driver
wav      I                wav.c:107  wav_open                         [   0.05962] Ignoring chunk: LIST
dtor     D               dtor.c:184  _al_register_destructor          [   0.05993] added dtor for object 0092A498, func 62B913E3
wav      I                wav.c:107  wav_open                         [   0.06107] Ignoring chunk: LIST
dtor     D               dtor.c:184  _al_register_destructor          [   0.06195] added dtor for object 0092A258, func 62B913E3
wav      I                wav.c:107  wav_open                         [   0.06317] Ignoring chunk: LIST
dtor     D               dtor.c:184  _al_register_destructor          [   0.09057] added dtor for object 0092A4E0, func 62B913E3
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.10844] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.10854] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10858] added dtor for object 0092B288, func 62B91177
dtor     D               dtor.c:184  _al_register_destructor          [   0.10866] added dtor for object 00931E20, func 62B911F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.10876] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.10880] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11474] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11484] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.11510] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11517] added dtor for object 00931F48, func 62B914B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11524] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11528] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11531] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11535] added dtor for object 009521C0, func 62B914B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11539] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11546] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.11549] added dtor for object 009522C8, func 62B914B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11556] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11559] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11623] Also searching C:\Users\jquin\OneDrive\Escritorio\Image campus\2do año\Programacion de graficos\TP3LibreriaAllegro\TP3\bin\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11683] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11691] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12011] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.18521] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.18644] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.18651] al_display=02C91AA8
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.18655] al_display->vt=02C91160
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.22713] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.22742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22753] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22783] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22812] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22835] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22840] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22847] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22858] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.22863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22869] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.22874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22881] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.22886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22892] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.22897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22903] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22918] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22937] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22952] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22961] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22970] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.22974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22979] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.22983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22988] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.22992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22997] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23007] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23015] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23024] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23033] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23042] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23051] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23060] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23068] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23077] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23086] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23097] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23107] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23117] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23125] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23134] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23142] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23151] Score is : 713
